Algorithm,Parameters,Execution_Time,#Triclusters,Clustering_Error_3D,Coverage_Mean,Coverage_Std,MSR_Mean,MSR_Std,Recoverability_Total,Recoverability_Mean,Recoverability_Std,R_A_A_A_Mean,R_A_A_A_Std,R_A_A_C_Mean,R_A_A_C_Std,R_C_A_A_Mean,R_C_A_A_Std,R_A_C_A_Mean,R_A_C_A_Std,R_A_C_C_Mean,R_A_C_C_Std,R_C_A_C_Mean,R_C_A_C_Std,R_C_C_A_Mean,R_C_C_A_Std,IntraTemporal_Homogeneity_Mean,IntraTemporal_Homogeneity_Std,InterTemporal_Homogeneity_Mean,InterTemporal_Homogeneity_Std
Tricluster,"{'w': 0.03, 'd': 1, 'm': 1}",0.626,60,0.387,0.500,0.100,123872.314,482413.240,0.710,0.720,0.445,0.039,0.117,0.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.994,0.032,1.000,0.000
TWIGS,"{'min_rows': 8, 'min_cols': 4, 'max_num_bics': 77, 'gibbs_reps': 150, 'method': 'isa'}",3743.301,29,0.969,3.600,2.500,173997008.266,15642497.898,0.000,0.227,0.100,0.186,0.055,0.194,0.063,0.234,0.121,0.235,0.082,0.228,0.107,0.258,0.111,0.252,0.113,0.312,0.094,0.500,0.241
TriWclustering,"{'alpha': 0.5, 'delta': 0.5, 'ite': 77}",2.803,3,0.987,9.600,5.400,195215769.810,32929588.661,0.000,0.219,0.174,0.176,0.122,0.366,0.294,0.210,0.126,0.199,0.145,0.186,0.125,0.236,0.150,0.163,0.089,0.113,0.026,0.643,0.109
