Algorithm,Parameters,Execution_Time,#Triclusters,Clustering_Error_3D,Coverage_Mean,Coverage_Std,MSR_Mean,MSR_Std,Recoverability_Total,Recoverability_Mean,Recoverability_Std,R_OrderPreserving_Mean,R_OrderPreserving_Std,R_Constant_Mean,R_Constant_Std,R_Additive_Mean,R_Additive_Std,R_Multiplicative_Mean,R_Multiplicative_Std,IntraTemporal_Homogeneity_Mean,IntraTemporal_Homogeneity_Std,InterTemporal_Homogeneity_Mean,InterTemporal_Homogeneity_Std
Tricluster,"{'w': 0.03, 'd': 1, 'm': 1}",0.123,24,0.509,0.400,0.100,5767280.399,10460118.834,0.500,0.514,0.494,0.000,0.000,1.000,0.000,0.058,0.174,1.000,0.000,1.000,0.000,1.000,0.000
TWIGS,"{'min_rows': 8, 'min_cols': 4, 'max_num_bics': 44, 'gibbs_reps': 250, 'method': 'bimax'}",720.045,4,0.963,4.400,5.600,138854573.138,83986143.184,0.000,0.202,0.200,0.064,0.053,0.248,0.294,0.177,0.139,0.318,0.127,0.515,0.305,0.743,0.210
TriWclustering,"{'alpha': 1, 'delta': 0.001, 'ite': 44}",0.660,3,0.985,10.000,11.000,197148085.570,21174247.523,0.000,0.286,0.183,0.251,0.139,0.280,0.192,0.321,0.218,0.293,0.166,0.170,0.110,0.547,0.139
