,Run,Parameters,Execution_Time,#Triclusters,Coverage_Mean,Coverage_Std,Coverage,MSR_Mean,MSR_Std,MSR,Recoverability_Mean,Recoverability_Std,Recoverability,IntraTemporal_Homogeneity,InterTemporal_Homogeneity,#Rows_Mean,#Rows_Std,#Cols_Mean,#Cols_Std,#Ctxs_Mean,#Ctxs_Std
0,1,"{'min_rows': 500, 'min_cols': 2, 'max_num_bics': 20, 'gibbs_reps': 50, 'method': 'isa'}",3794.349871635437,0,,,{},,,{},,,{},{},{},-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,2,"{'min_rows': 500, 'min_cols': 2, 'max_num_bics': 20, 'gibbs_reps': 100, 'method': 'isa'}",4927.966570138931,0,,,{},,,{},,,{},{},{},-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,3,"{'min_rows': 500, 'min_cols': 2, 'max_num_bics': 20, 'gibbs_reps': 150, 'method': 'isa'}",5834.598475217818,0,,,{},,,{},,,{},{},{},-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,4,"{'min_rows': 500, 'min_cols': 2, 'max_num_bics': 20, 'gibbs_reps': 200, 'method': 'isa'}",6775.406997919084,0,,,{},,,{},,,{},{},{},-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,"{'min_rows': 500, 'min_cols': 2, 'max_num_bics': 20, 'gibbs_reps': 50, 'method': 'bimax'}",6312.063465833665,5,0.272,0.14300000000000002,"{1: 0.22, 2: 0.396, 3: 0.397, 4: 0.332, 5: 0.017}",0.044000000000000004,0.014966629547095763,"{1: 0.06, 2: 0.04, 3: 0.02, 4: 0.04, 5: 0.06}",,,{},"{1: 0.277, 2: 0.102, 3: 0.106, 4: 0.015, 5: 0.373}","{1: 0.685, 2: 0.623, 3: 0.473, 4: 0.623, 5: 0.625}",14890.2,7832.5,3.0,0.0,4.0,0.0
5,6,"{'min_rows': 500, 'min_cols': 2, 'max_num_bics': 20, 'gibbs_reps': 100, 'method': 'bimax'}",14779.3916990757,5,0.272,0.14300000000000002,"{1: 0.221, 2: 0.399, 3: 0.394, 4: 0.331, 5: 0.017}",0.044000000000000004,0.014966629547095763,"{1: 0.06, 2: 0.04, 3: 0.02, 4: 0.04, 5: 0.06}",,,{},"{1: 0.275, 2: 0.103, 3: 0.107, 4: 0.019, 5: 0.376}","{1: 0.682, 2: 0.636, 3: 0.459, 4: 0.647, 5: 0.625}",14890.0,7815.3,3.0,0.0,4.0,0.0
6,7,"{'min_rows': 500, 'min_cols': 2, 'max_num_bics': 20, 'gibbs_reps': 150, 'method': 'bimax'}",18190.647541046146,5,0.273,0.14300000000000002,"{1: 0.222, 2: 0.399, 3: 0.392, 4: 0.333, 5: 0.017}",0.046,0.017435595774162697,"{1: 0.06, 2: 0.04, 3: 0.02, 4: 0.04, 5: 0.07}",,,{},"{1: 0.274, 2: 0.104, 3: 0.107, 4: 0.02, 5: 0.368}","{1: 0.677, 2: 0.636, 3: 0.451, 4: 0.65, 5: 0.625}",14911.8,7808.4,3.0,0.0,4.0,0.0
7,8,"{'min_rows': 500, 'min_cols': 2, 'max_num_bics': 20, 'gibbs_reps': 200, 'method': 'bimax'}",25062.263346433643,5,0.272,0.14300000000000002,"{1: 0.222, 2: 0.398, 3: 0.393, 4: 0.332, 5: 0.017}",0.044000000000000004,0.014966629547095763,"{1: 0.06, 2: 0.04, 3: 0.02, 4: 0.04, 5: 0.06}",,,{},"{1: 0.276, 2: 0.103, 3: 0.108, 4: 0.021, 5: 0.376}","{1: 0.679, 2: 0.64, 3: 0.451, 4: 0.728, 5: 0.618}",14892.8,7809.7,3.0,0.0,4.0,0.0
