Algorithm,Parameters,Execution_Time,#Triclusters,Clustering_Error_3D,Coverage_Mean,Coverage_Std,MSR_Mean,MSR_Std,Recoverability_Total,Recoverability_Mean,Recoverability_Std,R_M_M_M_Mean,R_M_M_M_Std,R_M_M_C_Mean,R_M_M_C_Std,R_C_M_M_Mean,R_C_M_M_Std,R_M_C_M_Mean,R_M_C_M_Std,R_M_C_C_Mean,R_M_C_C_Std,R_C_M_C_Mean,R_C_M_C_Std,R_C_C_M_Mean,R_C_C_M_Std,IntraTemporal_Homogeneity_Mean,IntraTemporal_Homogeneity_Std,InterTemporal_Homogeneity_Mean,InterTemporal_Homogeneity_Std
Tricluster,"{'w': 0.01, 'd': 1, 'm': 1}",0.149,74,0.069,0.400,0.100,9420819.322,12959075.565,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.985,0.116,1.000,0.000
TWIGS,"{'min_rows': 8, 'min_cols': 4, 'max_num_bics': 77, 'gibbs_reps': 250, 'method': 'bimax'}",1119.357,6,0.968,4.600,4.000,181671172.416,24616452.356,0.000,0.196,0.171,0.225,0.153,0.183,0.083,0.119,0.114,0.280,0.265,0.174,0.093,0.226,0.230,0.165,0.115,0.340,0.153,0.597,0.170
TriWclustering,"{'alpha': 1, 'delta': 1, 'ite': 77}",0.675,3,0.988,8.300,9.000,194743348.310,37010635.026,0.000,0.254,0.144,0.261,0.200,0.253,0.109,0.247,0.130,0.352,0.151,0.235,0.117,0.212,0.095,0.220,0.134,0.180,0.042,0.757,0.103
