Algorithm,Parameters,Execution_Time,#Triclusters,Clustering_Error_3D,Coverage_Mean,Coverage_Std,#Rows_Mean,#Rows_Std,#Cols_Mean,#COls_Std,#Ctxs_Mean,#Ctxs_Std,MSR_Mean,MSR_Std,Recoverability_Mean,Recoverability_Std,Recoverability,IntraTemporal_Homogeneity_Mean,IntraTemporal_Homogeneity_Std,InterTemporal_Homogeneity_Mean,InterTemporal_Homogeneity_Std
Tricluster,"{'w': 0.1, 'd': 1, 'm': 1}",1440.565,17595,0.9990000000000001,0.4,0.1,11.4,3.7,4.1,0.3,2.0,0.1,78327324.34948371,12861449.84225872,0.29600000000000004,0.138,"{22: 0.14, 23: 0.18, 24: 0.5, 25: 0.25, 26: 0.2, 27: 0.25, 28: 0.25, 29: 0.17, 10: 0.27, 11: 0.24, 12: 0.3, 13: 0.15, 14: 0.27, 15: 0.55, 16: 0.12, 17: 0.2, 18: 0.44, 19: 0.11, 0: 0.4, 1: 0.24, 2: 0.22, 3: 0.53, 4: 0.17, 5: 0.32, 6: 0.58, 7: 0.36, 8: 0.2, 9: 0.44, 20: 0.27, 21: 0.55}",0.3141119636260301,0.1090236187345708,0.6534265416311452,0.2515814277045225
TWIGS,"{'min_rows': 8, 'min_cols': 4, 'max_num_bics': 33, 'gibbs_reps': 250, 'method': 'isa'}",1368.029230117798,10,0.982,3.3000000000000003,1.8000000000000003,52.5,50.4,5.6,1.1,3.8,0.9,210928197.3192,20079135.457079414,0.146,0.081,"{22: 0.07, 23: 0.07, 24: 0.09, 25: 0.08, 26: 0.09, 27: 0.09, 28: 0.15, 29: 0.17, 10: 0.09, 11: 0.16, 12: 0.3, 13: 0.1, 14: 0.15, 15: 0.34, 16: 0.28, 17: 0.18, 18: 0.17, 19: 0.12, 0: 0.13, 1: 0.08, 2: 0.11, 3: 0.1, 4: 0.11, 5: 0.16, 6: 0.07, 7: 0.33, 8: 0.3, 9: 0.07, 20: 0.13, 21: 0.09}",0.38499999999999995,0.08212794895770867,0.307,0.10770793842609745
TriWclustering,"{'alpha': 0.005, 'delta': 0.1, 'ite': 33}",1.6019999999999999,3,0.988,9.3,8.7,166.7,194.4,6.3,0.5,3.7,1.2,215708241.33,16083280.572167374,0.191,0.141,"{22: 0.09, 23: 0.12, 24: 0.28, 25: 0.44, 26: 0.27, 27: 0.08, 28: 0.2, 29: 0.04, 10: 0.0, 11: 0.08, 12: 0.0, 13: 0.34, 14: 0.17, 15: 0.03, 16: 0.33, 17: 0.36, 18: 0.33, 19: 0.15, 0: 0.17, 1: 0.27, 2: 0.2, 3: 0.18, 4: 0.29, 5: 0.36, 6: 0.48, 7: 0.0, 8: 0.05, 9: 0.0, 20: 0.07, 21: 0.36}",0.20333333333333334,0.17745108872274887,0.5166666666666666,0.14974051630144133
