Algorithm,Unnamed: 0,Parameters,Execution_Time,#Triclusters,Clustering_Error_3D,Coverage_Mean,Coverage_Std,MSR_Mean,MSR_Std,Recoverability_Mean,Recoverability_Std,Recoverability,#Rows_Mean,#Rows_Std,#Cols_Mean,#Cols_Std,#Ctxs_Mean,#Ctxs_Std,IntraTemporal_Homogeneity_Mean,IntraTemporal_Homogeneity_Std,InterTemporal_Homogeneity_Mean,InterTemporal_Homogeneity_Std
Tricluster,5,"{'w': 0.05, 'd': 1, 'm': 1}",0.242,36,0.602,0.4,0.1,4643611.626777778,9024065.29163074,0.524,0.489,"{22: 0.0, 23: 1.0, 24: 0.0, 25: 1.0, 26: 0.0, 27: 1.0, 28: 0.0, 29: 1.0, 30: 0.0, 31: 1.0, 10: 0.05, 32: 0.0, 11: 1.0, 33: 1.0, 12: 0.0, 34: 0.0, 13: 1.0, 35: 1.0, 14: 0.73, 36: 0.0, 15: 1.0, 37: 1.0, 16: 0.0, 38: 0.0, 17: 1.0, 39: 1.0, 18: 0.03, 19: 1.0, 0: 0.0, 1: 1.0, 2: 0.0, 3: 1.0, 4: 0.04, 5: 1.0, 6: 0.11, 7: 1.0, 8: 0.0, 9: 1.0, 20: 0.0, 21: 1.0}",10.7,2.5,4.3,0.5,2.4,0.5,0.9780555555555556,0.046655918074323906,0.9669444444444445,0.16529131597214194
TWIGS,5,"{'min_rows': 8, 'min_cols': 4, 'max_num_bics': 44, 'gibbs_reps': 50, 'method': 'bimax'}",54.893372297286994,1,0.972,0.5,0.0,0.0,0.0,0.025,0.156,"{22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 10: 0.0, 32: 0.0, 11: 0.0, 33: 0.0, 12: 0.0, 34: 0.0, 13: 0.0, 35: 0.0, 14: 0.0, 36: 0.0, 15: 0.0, 37: 0.0, 16: 0.0, 38: 0.0, 17: 1.0, 39: 0.0, 18: 0.0, 19: 0.0, 0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 20: 0.0, 21: 0.0}",10.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
TriWclustering,5,"{'alpha': 0.001, 'delta': 1.5, 'ite': 44}",0.608,3,0.986,7.5,3.4000000000000004,164402929.00666666,44222382.87771035,0.166,0.102,"{22: 0.12, 23: 0.11, 24: 0.24, 25: 0.0, 26: 0.25, 27: 0.13, 28: 0.16, 29: 0.07, 30: 0.09, 31: 0.32, 10: 0.21, 32: 0.11, 11: 0.12, 33: 0.06, 12: 0.0, 34: 0.16, 13: 0.22, 35: 0.15, 14: 0.22, 36: 0.08, 15: 0.17, 37: 0.25, 16: 0.04, 38: 0.06, 17: 0.13, 39: 0.3, 18: 0.25, 19: 0.42, 0: 0.15, 1: 0.11, 2: 0.0, 3: 0.09, 4: 0.38, 5: 0.22, 6: 0.28, 7: 0.38, 8: 0.15, 9: 0.18, 20: 0.16, 21: 0.1}",166.7,106.4,4.3,0.5,3.0,1.4,0.06333333333333334,0.018856180831641263,0.6733333333333333,0.18909139471577116
