Algorithm,Parameters,Execution_Time,#Triclusters,Clustering_Error_3D,Coverage_Mean,Coverage_Std,MSR_Mean,MSR_Std,Recoverability_Total,Recoverability_Mean,Recoverability_Std,R_C_C_C_Mean,R_C_C_C_Std,R_N_C_C_Mean,R_N_C_C_Std,R_C_C_N_Mean,R_C_C_N_Std,R_C_N_C_Mean,R_C_N_C_Std,R_C_N_N_Mean,R_C_N_N_Std,R_N_C_N_Mean,R_N_C_N_Std,R_N_N_C_Mean,R_N_N_C_Std,IntraTemporal_Homogeneity_Mean,IntraTemporal_Homogeneity_Std,InterTemporal_Homogeneity_Mean,InterTemporal_Homogeneity_Std
Tricluster,"{'w': 0.001, 'd': 1, 'm': 1}",0.103,65,0.236,0.400,0.100,32531955.486,52000828.560,0.860,0.857,0.350,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.990,0.082,0.940,0.182
TWIGS,"{'min_rows': 8, 'min_cols': 4, 'max_num_bics': 77, 'gibbs_reps': 250, 'method': 'isa'}",3819.148,22,0.959,3.300,1.900,177336980.926,26680091.973,0.000,0.236,0.182,0.275,0.318,0.175,0.056,0.213,0.160,0.260,0.140,0.349,0.204,0.223,0.112,0.156,0.054,0.324,0.110,0.453,0.231
TriWclustering,"{'alpha': 1, 'delta': 1.5, 'ite': 77}",0.689,3,0.985,12.400,9.900,180825113.937,27887189.258,0.000,0.301,0.139,0.289,0.105,0.394,0.216,0.329,0.132,0.310,0.113,0.303,0.111,0.220,0.054,0.264,0.116,0.287,0.293,0.587,0.215
