Algorithm,Unnamed: 0,Parameters,Execution_Time,#Triclusters,Clustering_Error_3D,Coverage_Mean,Coverage_Std,#Rows_Mean,#Rows_Std,#Cols_Mean,#COls_Std,#Ctxs_Mean,#Ctxs_Std,MSR_Mean,MSR_Std,Recoverability_Mean,Recoverability_Std,Recoverability,#Cols_Std,IntraTemporal_Homogeneity_Mean,IntraTemporal_Homogeneity_Std,InterTemporal_Homogeneity_Mean,InterTemporal_Homogeneity_Std
Tricluster,6,"{'w': 0.07, 'd': 1, 'm': 1}",7.164,3,0.979,0.3,0.0,10.0,1.6,4.0,0.0,2.0,0.0,40846787.164333336,16655955.62090421,0.025,0.078,"{22: 0.0, 23: 0.0, 24: 0.42, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 10: 0.0, 11: 0.03, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.11, 16: 0.0, 17: 0.04, 18: 0.0, 19: 0.0, 0: 0.0, 1: 0.0, 2: 0.02, 3: 0.09, 4: 0.0, 5: 0.0, 6: 0.0, 7: 0.01, 8: 0.04, 9: 0.0, 20: 0.0, 21: 0.0}",0.0,0.35333333333333333,0.0612825877028341,0.84,0.14236104336041747
TWIGS,6,"{'min_rows': 8, 'min_cols': 4, 'max_num_bics': 33, 'gibbs_reps': 100, 'method': 'bimax'}",123.7007143497467,1,0.992,1.4000000000000001,0.0,9.0,0.0,10.0,0.0,4.0,0.0,187578367.684,0.0,0.022,0.046,"{22: 0.08, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.18, 16: 0.0, 17: 0.0, 18: 0.09, 19: 0.0, 0: 0.0, 1: 0.09, 2: 0.12, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.09, 9: 0.0, 20: 0.0, 21: 0.0}",0.0,0.32,0.0,0.48,0.0
TriWclustering,44,"{'alpha': 2, 'delta': 0.1, 'ite': 33}",0.591,1,0.993,100.0,0.0,500.0,0.0,10.0,0.0,5.0,0.0,203473764.78,0.0,1.0,0.0,"{22: 1.0, 23: 1.0, 24: 1.0, 25: 1.0, 26: 1.0, 27: 1.0, 28: 1.0, 29: 1.0, 10: 1.0, 11: 1.0, 12: 1.0, 13: 1.0, 14: 1.0, 15: 1.0, 16: 1.0, 17: 1.0, 18: 1.0, 19: 1.0, 0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0, 20: 1.0, 21: 1.0}",0.0,0.05,0.0,0.49,0.0
